id,word_id,word,book_name,word_order
019cf291-7a51-7885-ac53-6a92758aa389,01992799-af31-7088-b1dc-398b0b96cd41,primary,Foundation Core Second,40
019cf291-7a5c-7a09-a7c7-e22b95891eb9,01992796-5b29-7065-fab2-8fb6e145b7c4,built,Foundation Core Second,41
019cf291-7a65-7abb-925e-adde99754c78,0199279b-7b17-70a7-d42e-6b8f89026d1b,material,Foundation Core Second,42
019cf291-7a6e-7fab-8050-27414961a550,01992797-113f-701d-73ea-3a664d51b07b,weird,Foundation Core Second,43
019cf291-7a76-7d8d-b4ff-8dd958a75478,01992798-1c9b-705d-0a1c-6dcfc671e31d,senior,Foundation Core Second,44
019cf291-7a7f-76ec-9fc3-14c31fe0ff2c,019927a3-296a-704f-e9a2-6e40f712761b,respectively,Foundation Core Second,45
019cf291-7a88-77fd-959a-30887f4844b3,0199279a-43a2-70be-faa6-51a648798429,weather,Foundation Core Second,46
019cf291-7a91-749f-b946-591d27f84a4d,01992797-2be2-7097-cc3b-c010122b9f9c,attack,Foundation Core Second,47
019cf291-7a9a-7a57-abab-364dd74612e2,01992796-c933-707d-08af-5496f40332f4,pause,Foundation Core Second,48
019cf291-7aa3-7548-88bd-8ad9b0a825ca,01992796-2676-7034-ed08-5ec2af26b30c,pull,Foundation Core Second,49
019cf291-7aad-77fc-832b-be5e9c6998b2,019927a0-57bb-7004-feec-a2651332c235,throughout,Foundation Core Second,50
019cf291-7ab6-7b58-9a80-f5b0514b365e,019927a2-15c3-70c6-8030-72a7eeb2b05d,substantial,Foundation Core Second,51
019cf291-7abf-7a60-b6fb-1b8eeda2e275,019927a2-90e2-70d4-6ca3-e9a685a6b080,distribution,Foundation Core Second,52
019cf291-7ac8-7b80-a586-18cd71bd0fa5,0199277f-737e-703c-9533-42b2b46d08e1,pop,Foundation Core Second,53
019cf291-7ad1-71c9-a9bf-1aa5e2bb93a1,0199279b-c77e-7046-26f0-3d612ec54e36,possibly,Foundation Core Second,54
019cf291-7ada-7f0a-9898-47912474a2c3,01992798-374c-70a5-3a33-540c3e14ac1d,subway,Foundation Core Second,55
019cf291-7ae3-7700-a26c-6d556e0edf8e,01992798-c43e-7098-2b11-d2e60c898a16,clothes,Foundation Core Second,56
019cf291-7aec-78d5-af27-f6ea123d065b,01992799-c694-70a5-e37d-cb812430860e,removed,Foundation Core Second,57
019cf291-7af8-7f4c-a36f-f8914548e48d,01992797-29f4-7051-e68d-0ea1fc0833eb,asking,Foundation Core Second,58
019cf291-7b02-7c6e-a9f8-d24bb3d22f1e,0199279f-6a9b-701f-7d14-ef6c5359c5cf,increasing,Foundation Core Second,59
019cf291-7b0c-7998-a98d-64700328eb5f,01992780-8855-700f-f8ae-7f71b8442d15,fair,Foundation Core Second,60
019cf291-7b15-7439-90fb-4d7239608e0b,01992799-5f12-702c-698a-77b31e7d1904,limited,Foundation Core Second,61
019cf291-7b1e-7d7a-8be8-b41c66adb0c8,01992798-8e19-7029-e601-56ab56ab58b6,banking,Foundation Core Second,62
019cf291-7b27-7246-98c1-b492ee7199ee,01992798-ebc4-7014-98bc-e33e8d098685,disable,Foundation Core Second,63
019cf291-7b2f-788b-8ef6-af308262b324,01992796-249d-7006-34f4-27e70f95bdf1,plus,Foundation Core Second,64
019cf291-7b38-766e-a3e9-72b88ec3b0b5,01992796-2b82-70f5-27e4-ff529d19a8fe,road,Foundation Core Second,65
019cf291-7b44-7ddb-a6a1-419e356aa8b0,01992797-4eb3-705f-f5ac-7d6fb22fd499,choose,Foundation Core Second,66
019cf291-7b4d-7bf9-8ad9-7825c46b6545,0199279c-1db9-706e-5974-3ac733adc9e7,spending,Foundation Core Second,67
019cf291-7b55-772d-8062-cfdd6076d06e,01992797-050f-70eb-9528-0ab9825c4857,trust,Foundation Core Second,68
019cf291-7b5e-7d5c-8e97-307e5b04c26c,0199279d-ee72-701c-2979-e4087b5020b0,potential,Foundation Core Second,69
019cf291-7b67-7942-aae8-a1d0e5863570,01992780-9104-70b7-442f-1f0fef7ea9d4,feed,Foundation Core Third,1
019cf291-7b70-7213-95ec-4b1941e74892,0199279a-5456-70bb-897d-d6b60e22842c,accepted,Foundation Core Third,2
019cf291-7b79-758a-886c-012cbf952633,01992799-0c31-704c-6000-e06248457fac,falling,Foundation Core Third,3
019cf291-7b82-7a49-93eb-d6e1b32a43a3,01992796-2f2f-701c-5968-fdb9a81d9aab,self,Foundation Core Third,4
019cf291-7b8b-7cf7-8d00-5f3659ebcea8,01992780-70bd-70ba-03e4-685c96d87ad9,edge,Foundation Core Third,5
019cf291-7b94-7fd0-8021-f79723f40131,01992797-baba-70bc-f389-d7956641139d,larger,Foundation Core Third,6
019cf291-7b9c-7034-a92d-cada0978b87d,01992796-7231-709f-2d05-94d466866a81,doubt,Foundation Core Third,7
019cf291-7ba6-7c37-995d-b6a9ac4632f1,01992796-411a-70c6-be66-c39ecf328c28,wide,Foundation Core Third,8
019cf291-7baf-7d9d-a75a-43fda9d25360,01992797-f699-7078-ba3d-02549d1696af,placed,Foundation Core Third,9
019cf291-7bb8-7f5a-9338-21031d1371d8,0199279a-d437-7064-66d0-e0f01081562b,customer,Foundation Core Third,10
019cf291-7bc1-7061-9fbf-5850d3c030ca,01992798-af06-70c1-98b5-c2ac166bd4e3,calling,Foundation Core Third,11
019cf291-7bca-7995-9c87-70855cf0ca04,01992796-14d6-708b-9f79-842940c61f47,male,Foundation Core Third,12
019cf291-7bd3-7345-b759-e2d1bd81f285,01992796-38e2-70c8-4916-92984386d69d,till,Foundation Core Third,13
019cf291-7bdb-7e9d-ac1e-335c0ba5d235,01992798-d45a-7098-2a0a-b56af68ee7da,credits,Foundation Core Third,14
019cf291-7be4-74b5-9c24-5bfd81e8c058,0199279d-3d1e-7071-d7de-d17dff859a75,financing,Foundation Core Third,15
019cf291-7bed-7b9f-8964-d8f5332221ae,01992797-1e28-708f-46b4-b15ab167f07a,agency,Foundation Core Third,16
019cf291-7bf6-71bf-b142-0f36a68bfd1b,0199279a-761a-708d-adbc-a3fd0833e8ed,audience,Foundation Core Third,17
019cf291-7bfe-7d26-b9c6-72bda5ade0c2,01992797-d081-70e7-f30a-5796ecd97ad5,medium,Foundation Core Third,18
019cf291-7c07-7a42-9dc4-2eb0efbb78d8,01992797-5d4d-7031-7acd-9686dec337c8,cursor,Foundation Core Third,19
019cf291-7c10-7e44-aae1-585a2239dbd5,0199279f-e976-70d6-adde-50f7e38c12b7,preference,Foundation Core Third,20
019cf291-7c18-7e67-89ba-3c0e014bf0ba,01992799-6cca-7020-cda1-c1df1bea428d,measure,Foundation Core Third,21
019cf291-7c21-7e94-b987-37cdd7c61089,019927a2-c45f-7069-482f-14d8fa5bd92d,installation,Foundation Core Third,22
019cf291-7c2a-7bc3-88ed-4d743abfa559,01992796-c98e-7080-b712-37dfb6ef8cee,peace,Foundation Core Third,23
019cf291-7c32-7adb-87f5-a252a4901289,01992799-9a45-7089-0faf-40323b8f1ee7,payable,Foundation Core Third,24
019cf291-7c3b-7ef1-849c-d8b2ddeb9f0f,0199279e-6e1b-7035-2930-74b631d59468,unchanged,Foundation Core Third,25
019cf291-7c44-7faa-bcb6-1c5baa5ad64a,01992796-730e-708e-3044-c7171d4f320f,dress,Foundation Core Third,26
019cf291-7c4d-7037-a7ea-89ca40e9032c,0199277f-151c-70a4-aa69-0d0801eea46b,arm,Foundation Core Third,27
019cf291-7c56-7b0c-b823-6b49a4cb8267,01992796-5257-706d-7506-bc9bd55632f7,beach,Foundation Core Third,28
019cf291-7c5f-7874-b624-94b93fd5414c,019927a1-f7d9-70d6-07a2-16886665cac1,significant,Foundation Core Third,29
019cf291-7c69-72a3-92d5-2b9930176f0e,01992797-7e95-7018-cbb2-1966b34e6c33,female,Foundation Core Third,30
019cf291-7c71-7455-806a-14188467e5bd,0199279a-3c7d-700f-1d65-a1f6ebb5cad4,visible,Foundation Core Third,31
019cf291-7c7a-79d1-aa86-65e9fc27c0af,0199277f-444c-704e-3e4c-c4f0662eb5ff,hat,Foundation Core Third,32
019cf291-7c83-7be4-bb70-50f5ece72054,01992798-3ab5-7074-0ad7-14df2108c7cc,switch,Foundation Core Third,33
019cf291-7c8c-74ea-a8ac-a829ae424f0b,01992796-f04c-7089-a499-159bcb27606c,spare,Foundation Core Third,34
019cf291-7c94-7707-b2a4-eea544080430,0199279c-23e3-7085-49df-7fe0e1c740ec,standard,Foundation Core Third,35
019cf291-7c9d-77fc-898d-f28c306108a8,01992797-4ba0-70f7-55c2-cbb423937593,center,Foundation Core Third,36
019cf291-7ca6-7312-a5c8-3c78309cddfa,01992798-0dfd-70c1-1c4b-23cd999520e1,review,Foundation Core Third,37
019cf291-7cae-785c-afe8-75c15ac22075,01992797-14c1-70a6-6815-33bf2478ee3b,worry,Foundation Core Third,38
019cf291-7cb7-744c-8822-5e9fe2f8812e,0199279e-5220-7085-41b5-c9d0b30e30c7,switching,Foundation Core Third,39
019cf291-7cc0-7cce-bb32-ddb92d565630,01992796-7353-70ad-64ef-7da6c8f87e8e,drive,Foundation Core Third,40
019cf291-7cc8-71c2-8e58-d452ab63acee,0199279b-c07b-703f-d56a-95aa93e1afc6,pleasant,Foundation Core Third,41
019cf291-7cd1-78f2-b53c-d27db91a1adf,01992797-d15d-707a-dee7-ebe4b2d0fa70,memory,Foundation Core Third,42
019cf291-7cda-71eb-89b7-873207665f8a,0199279b-115f-7099-b3b3-68f078873d9b,finished,Foundation Core Third,43
019cf291-7ce3-72cd-9703-9e226389dc51,01992797-4f1a-7049-25df-ec003c2e316c,chrome,Foundation Core Third,44
019cf291-7cee-7710-9633-86d2e368bd7b,0199279b-eaa2-709a-c0f3-81acd73173a9,research,Foundation Core Third,45
019cf291-7cf8-7fe0-8e7f-57180e5f5673,01992796-d38c-70d8-14db-0eb35591d886,quiet,Foundation Core Third,46
019cf291-7d03-7941-a7a5-35bac6a79091,0199279e-2b81-70ba-8776-b93e0a7839b9,seriously,Foundation Core Third,47
019cf291-7d0c-72ca-be22-65087149161b,01992796-2ed9-70a4-f4d9-6365cedad9ae,seat,Foundation Core Third,48
019cf291-7d15-7ef9-93de-4b19044a1897,01992799-b0bd-7087-c854-4b7a84242c6d,project,Foundation Core Third,49
019cf291-7d1e-7da3-95d1-fb957b151f6b,01992796-107c-701f-34aa-b48682f959d0,legs,Foundation Core Third,50
019cf291-7d27-7693-b24c-b63277ed9a0c,01992799-aea6-70a3-7a7b-f76206fbd22c,prevent,Foundation Core Third,51
019cf291-7d30-76d3-9815-4ac021e52e3f,01992797-f74d-707d-7bf0-3f6c5e91bf08,played,Foundation Core Third,52
019cf291-7d3c-7ae2-8550-d23198754182,01992796-2b9f-7092-cb42-e8c41a37c534,rock,Foundation Core Third,53
019cf291-7d45-78d5-9795-89fe8eff4c04,01992796-f4c0-7089-f631-14d2dfe7e3be,steel,Foundation Core Third,54
019cf291-7d4d-7fe8-a5ff-b7dda45b5283,01992796-f50a-700c-805f-5aa52cec18b6,stick,Foundation Core Third,55
019cf291-7d56-7c1a-8a75-728e572527f6,01992796-af99-70e1-c227-810ec4a9010b,loads,Foundation Core Third,56
019cf291-7d5f-79ae-b77b-b540dc15e0bd,01992780-318e-70cd-f667-2277ee3e7074,cute,Foundation Core Third,57
019cf291-7d68-7e06-b548-67af3126b723,01992780-c4ee-70ba-184e-3b3e88ec065c,foot,Foundation Core Third,58
019cf291-7d71-77e1-96d6-99ba7bfa008b,01992796-3ba9-701b-09dc-305f4c5ff7b6,ugly,Foundation Core Third,59
019cf291-7d7a-7639-8e8e-4460e62d564f,01992798-353b-70f9-f3d4-4d042ed9b601,string,Foundation Core Third,60
019cf291-7d82-771c-8019-9f2db04c3e5a,0199279d-2f64-70fb-28d7-ba1f6cc17f3b,excellent,Foundation Core Third,61
019cf291-7d8b-7673-bc43-9fa1718474b4,01992783-435a-70f8-84ae-d93377b833d7,grow,Foundation Core Third,62
019cf291-7d95-7d52-af12-d45ee5925832,01992797-d650-703d-f40b-5db15fc9cfb1,minute,Foundation Core Third,63
019cf291-7d9f-7699-8af7-8beabf93722a,01992796-13a8-70d6-d8b7-0d1a5b7b5436,lots,Foundation Core Third,64
019cf291-7da8-7f14-bf4c-1b8151f640ff,0199279b-0346-7040-81c5-586906e25b1f,evidence,Foundation Core Third,65
019cf291-7db2-7256-9911-2d1e75f123ed,01992796-5a98-7067-8461-5aa0107106cc,brown,Foundation Core Third,66
019cf291-7dbb-727d-85ab-66b36d1be652,0199277f-d13b-7021-1714-1d5451980551,beef,Foundation Core Third,67
019cf291-7dc4-7721-9075-43c63ec6757b,01992780-02ab-70a4-d954-177a1e26668b,card,Foundation Core Third,68
019cf291-7dce-7279-b590-36fef5a2438f,01992799-5d4e-70fc-fbf2-cc265c5aad52,letters,Foundation Core Third,69
019cf291-7dd7-7abe-bed2-1025e8fb8915,0199279e-083c-7074-2663-7e4bfe187d2b,reduction,Foundation Core Fourth,1
019cf291-7de1-76be-9088-eec76eef146f,01992797-086a-7083-2326-5434088da9a6,union,Foundation Core Fourth,2
019cf291-7dea-7f9a-8da4-2f2f27c76570,01992797-8066-70e6-a68e-d273c88f759e,filled,Foundation Core Fourth,3
019cf291-7df4-793c-9346-f79ccb39205b,01992799-1334-70b6-bf9c-d03cbbf38ff3,finance,Foundation Core Fourth,4
019cf291-7dfd-7309-9c5d-520582a1b56c,01992780-876a-70c7-9fc9-0eee7da5c2db,fail,Foundation Core Fourth,5
019cf291-7e06-7d6c-bae0-a3164b4eb2b3,0199279a-01a8-704e-4b8e-e7d9892314fb,station,Foundation Core Fourth,6
019cf291-7e0f-7d90-a946-b84c6235975f,01992796-2474-7083-5009-3e1ac9a0c6fd,plot,Foundation Core Fourth,7
019cf291-7e17-7b82-a149-dc89d0a2fdfd,01992798-c29e-70a2-e48e-1bdf088eadba,clearly,Foundation Core Fourth,8
019cf291-7e20-79b8-900f-5ef99eaf7c2c,01992798-371f-70a4-9c20-cb989933346e,submit,Foundation Core Fourth,9
019cf291-7e29-7e6b-a3f5-7c1ef5f20816,01992798-d11c-7029-b2fe-e16b7508cada,covered,Foundation Core Fourth,10
019cf291-7e32-7954-b3a6-b22fa322162c,0199279a-9756-70c1-f792-f6168f89ff63,browsing,Foundation Core Fourth,11
019cf291-7e3b-7a54-85d8-055eaa19911a,0199277f-8c48-70ff-eb99-3f6e69c6a4e0,sun,Foundation Core Fourth,12
019cf291-7e44-7f5e-af87-38b05adcae13,01992799-7213-7078-7c03-9bfe28cc8535,minimum,Foundation Core Fourth,13
019cf291-7e4c-7636-8fbf-2cb813315b29,01992798-67d8-70ba-1748-22d3b9238634,wonder,Foundation Core Fourth,14
019cf291-7e55-723c-bb41-0717898ad052,01992797-7103-70a4-9b1d-be63b25284a0,easily,Foundation Core Fourth,15
019cf291-7e5e-762a-bbcf-01790ac4633a,01992797-1b6c-70ee-e8c0-08e975917390,acting,Foundation Core Fourth,16
019cf291-7e67-747b-a9d6-ca2727a7785c,01992796-0e82-7054-88ae-ccf564153ffb,laid,Foundation Core Fourth,17
019cf291-7e6f-7fc6-9684-916d85e841c1,0199279c-e17a-70c7-d2c5-63a0faff1158,concerned,Foundation Core Fourth,18
019cf291-7e78-797e-a5e8-eda81c8b393f,0199277f-e59c-7069-482e-0dba7a37a286,bond,Foundation Core Fourth,19
019cf291-7e81-7307-b286-cf54f764554b,0199279e-f2b3-7003-7645-f90d578dbd0a,continuing,Foundation Core Fourth,20
019cf291-7e8a-72dd-b2cd-32f41d4c0a2c,0199279e-22bb-70bf-ef71-66ab25b930c4,scheduled,Foundation Core Fourth,21
019cf291-7e92-77b6-bbb2-76d7ca881f80,01992796-34ef-70f6-eab2-b98b8b17d1d0,star,Foundation Core Fourth,22
019cf291-7e9b-79d7-9e60-41b681d89908,0199279c-df8b-7027-f34c-a34a89d27dfb,community,Foundation Core Fourth,23
019cf291-7ea4-7f29-a121-8bec620a83fa,0199279b-0142-709e-043d-2607b05ab57b,estimate,Foundation Core Fourth,24
019cf291-7ead-7787-aca4-3de2601997a8,01992796-080d-7037-2515-f7970f8775b3,hurt,Foundation Core Fourth,25
019cf291-7eb6-7af9-b3c4-0aa46b70db49,019927a0-460f-70ec-8af1-18a2e697448d,successful,Foundation Core Fourth,26
019cf291-7ebf-79e4-a497-f7edeb094691,0199279b-4d9c-7070-491e-bb4d53b695c7,improved,Foundation Core Fourth,27
019cf291-7ec7-7c58-81ca-e697f83d12ea,0199279b-4cee-7072-2a7a-e406722b8104,imported,Foundation Core Fourth,28
019cf291-7ed0-7dad-94ea-6f7ba0453498,0199279d-f46f-705c-d92c-500c4d5eee8c,principle,Foundation Core Fourth,29
019cf291-7ed9-75f0-9111-6264f26a073e,01992796-9bcb-7052-6d2b-9156fae178b6,honey,Foundation Core Fourth,30
019cf291-7ee5-78fc-ac52-fa0cae4e038b,01992796-c4e4-7046-ab88-a6a857bba404,older,Foundation Core Fourth,31
019cf291-7eef-79b6-b02d-677ae359bd5a,0199277f-8d0c-706c-d3db-cd73d9e4ebe8,tag,Foundation Core Fourth,32
019cf291-7ef9-789c-8ebd-71326b670d8a,01992797-55ee-7004-4e79-75ddf42c0182,cookie,Foundation Core Fourth,33
019cf291-7f02-7723-a598-5925e82c968e,0199277f-6088-7036-634a-4da242673cf9,mid,Foundation Core Fourth,34
019cf291-7f0b-718c-a364-59c6f4278d3a,01992796-7d12-70f1-df87-0998dc83fd6a,falls,Foundation Core Fourth,35
019cf291-7f14-7113-9af3-6384f48bd3d3,01992799-e75d-70a7-b181-72b9483e5c16,sharply,Foundation Core Fourth,36
019cf291-7f1d-7b0a-b404-da490cdce286,01992796-2130-7043-a87e-7f0188a8b078,path,Foundation Core Fourth,37
019cf291-7f26-77b6-a74f-a6e4a0815316,01992796-64fe-707b-4c0b-558ab3e048c8,cocoa,Foundation Core Fourth,38
019cf291-7f31-7d43-b238-fa2e1d2130f5,01992797-68d8-70f0-b09f-0e66d80590c4,direct,Foundation Core Fourth,39
019cf291-7f3a-7406-a36e-429daf4ba13c,01992797-805d-7027-d09d-9f44778845c2,filing,Foundation Core Fourth,40
019cf291-7f43-71f1-b2ea-053b5268b210,01992780-a3db-700e-f28f-f82cf5447683,flat,Foundation Core Fourth,41
019cf291-7f4d-712a-b8a4-0650ecb76c34,01992797-cb2c-70a6-f9eb-ac9b064e745b,mainly,Foundation Core Fourth,42
019cf291-7f55-7a12-8451-22b666f8e486,01992797-13f7-7047-7fa4-bab764d0e302,witch,Foundation Core Fourth,43
019cf291-7f5e-7c96-8572-0d6b498b2f6b,0199279a-5786-70e0-42ab-91d36fb127b3,activity,Foundation Core Fourth,44
019cf291-7f68-7854-a2ca-7c8c06cc29bd,0199279a-f686-7025-d5ba-227c09b9815c,elements,Foundation Core Fourth,45
019cf291-7f70-7864-b3b7-818562598bf0,01992796-ac3e-70e6-5702-04124b426844,learn,Foundation Core Fourth,46
019cf291-7f79-7009-b836-c7537db15e83,01992796-d376-70e8-a685-a8b9a61471f9,quick,Foundation Core Fourth,47
019cf291-7f82-7aae-a9b2-a7452db5fed6,0199277f-0fc3-702c-cf89-3e9e5bef9930,aid,Foundation Core Fourth,48
019cf291-7f8b-72fe-b2ee-c98623847660,01992797-4e86-70f5-8ad3-8317eb50cf1c,choice,Foundation Core Fourth,49
019cf291-7f94-735f-ad81-eca48e8ae4bc,01992798-2290-705d-218f-6a63b55db46d,silver,Foundation Core Fourth,50
019cf291-7f9d-7ed4-b5ae-f5bd61436f44,01992797-14c6-7060-30d0-8012d80591c6,worse,Foundation Core Fourth,51
019cf291-7fa6-7192-810d-0565cc776856,0199279e-48b5-705c-d100-8ec637bf1632,structure,Foundation Core Fourth,52
019cf291-7faf-7252-b8d7-93efbcb9b6f9,01992798-1a7c-70b8-6efe-af6e1c41f2f9,script,Foundation Core Fourth,53
019cf291-7fb8-7c77-be41-d6c3beb2b281,0199277f-4a7d-7049-1382-5318803ba58a,ice,Foundation Core Fourth,54
019cf291-7fc0-741a-acc4-1698519058c5,01992796-36f8-7031-c64b-26dde2d172c6,tall,Foundation Core Fourth,55
019cf291-7fc9-75cc-a51b-971c56ad584e,01992797-315d-70b9-39f1-0c6bf27b905e,battle,Foundation Core Fourth,56
019cf291-7fd2-73f3-95ee-6a7855fc2cf7,01992796-27d0-70ec-6b52-5cd410d5f95d,rain,Foundation Core Fourth,57
019cf291-7fdb-7358-bebe-3d740b9f1fba,01992796-f0fe-70c3-2b8e-44a9849b798c,spend,Foundation Core Fourth,58
019cf291-7fe3-76f7-bc17-ccd172085208,01992797-ce86-70a3-c8fc-96fc28d6b712,master,Foundation Core Fourth,59
019cf291-7fec-7816-a9aa-050e49876ae7,01992799-f67b-70f2-a66a-2168a60731e2,society,Foundation Core Fourth,60
019cf291-7ff5-7a0e-8ddc-028d56a03921,01992798-1b68-702a-47e9-b5d0f041768c,secure,Foundation Core Fourth,61
019cf291-7ffd-7543-bb8c-5c258dc85518,01992799-9d6a-7068-4317-aa0e4a488bdd,perfect,Foundation Core Fourth,62
019cf291-8006-7154-9bb2-f3983981070a,01992796-0e3b-7039-46b5-b77421470234,lack,Foundation Core Fourth,63
019cf291-800f-7434-bbd1-a85636577bba,0199277f-5005-70f7-88c1-30accbf46620,jar,Foundation Core Fourth,64
019cf291-8017-715b-aa91-ca5e6cfecdad,0199279d-f979-70c8-9fc7-05c3c07b2446,provision,Foundation Core Fourth,65
019cf291-8020-7729-9236-2bc638164547,01992799-0f0a-7013-876c-865a32ed0967,feature,Foundation Core Fourth,66
019cf291-8029-7305-934f-47481e99f677,01992796-2571-7064-b355-8ec73cd67dec,post,Foundation Core Fourth,67
019cf291-8032-7d05-9873-0a9ff09750bd,01992799-c2f0-7058-0b2f-c85f8371ae14,reflect,Foundation Core Fourth,68
019cf291-803b-7a2c-a227-ef8a20f352a6,01992798-25b1-70bd-a70d-4f6301dd50fa,slowly,Foundation Core Fourth,69
019cf291-8044-7782-afdd-d779a91c9c22,01992796-482e-7018-514b-84b601e47084,alert,Foundation Core Fifth,1
019cf291-804c-7dae-b18f-8df9eeac3663,01992796-e490-7042-417d-aef2af95dd92,serve,Foundation Core Fifth,2
019cf291-8055-77ef-9c52-0c8158c95ebb,01992798-2e4e-7085-8c2d-3eb1b98d974a,spring,Foundation Core Fifth,3
019cf291-805e-72fe-b151-878f539db335,01992796-fc7d-70c1-6de1-1ff981987480,teeth,Foundation Core Fifth,4
019cf291-8067-7a10-959e-af4f77ae7e96,01992799-c496-702b-e4f1-0a60c2ab1050,regular,Foundation Core Fifth,5
019cf291-806f-76d5-af1a-5f2d2b2bcfb6,01992796-f11b-7051-f4d1-3bb2cbe20987,spent,Foundation Core Fifth,6
019cf291-8078-77da-94ed-2278f1e53175,0199279d-8b9f-70df-c94e-2efc61f19411,knowledge,Foundation Core Fifth,7
019cf291-8081-7a41-b088-1f9c2b0e82b7,01992797-e55f-70a5-2df4-3c51e172969a,object,Foundation Core Fifth,8
019cf291-808a-787b-b8e9-52aa3571163f,0199279d-064e-7095-14a4-f8eebdea5901,developed,Foundation Core Fifth,9
019cf291-8092-7786-8bf9-d678ba209845,01992796-d49e-70fb-a032-1bf26831c130,radio,Foundation Core Fifth,10
019cf291-809b-7af4-81f2-7983f48fd90b,01992796-f0bf-70e2-570c-39fb3b37603d,speed,Foundation Core Fifth,11
019cf291-80a4-7a69-9aa1-afb90decf068,01992796-2a9b-70a0-7774-e004743bc93f,rice,Foundation Core Fifth,12
019cf291-80ad-7026-9e8c-bd4eadea8bfc,019927a3-7527-7020-b012-4a3d54eca36a,automatically,Foundation Core Fifth,13
019cf291-80b5-757e-9501-de726f90cd74,0199279a-dd60-70f8-3c43-9e4da963f8ad,delivery,Foundation Core Fifth,14
019cf291-80be-7655-a63b-df656e96174c,01992796-685f-70b3-d0f6-5ff9c3e2240c,crack,Foundation Core Fifth,15
019cf291-80c7-7857-bfc6-2c1d8b5f9b1d,01992796-37c3-70f0-ce35-a185b5fcce14,teen,Foundation Core Fifth,16
019cf291-80d0-776d-b981-f7e75ee3f4e6,01992796-ae3e-70ca-c26d-de0eab2ee7f9,limit,Foundation Core Fifth,17
019cf291-80d9-7ded-aacf-f4049e53c3ca,0199279f-0def-7013-4109-6e0bed80bb29,determined,Foundation Core Fifth,18
019cf291-80e3-78d6-92ab-7e6629e6d70c,01992796-472a-700b-fdd2-233abaf59d30,agree,Foundation Core Fifth,19
019cf291-80ee-742d-be53-d7124d9ac340,01992797-a339-7070-65ab-28c76abf7e38,honest,Foundation Core Fifth,20
019cf291-80f8-7631-b620-69299d19581f,0199277f-d05d-70f6-7d91-5c1c76fb86ae,beat,Foundation Core Fifth,21
019cf291-8101-796b-aac3-844bc83e3169,01992798-1d77-7038-54ff-fcf3cb1d33a5,server,Foundation Core Fifth,22
019cf291-810a-7cf1-b092-553de3291bd5,0199277f-5a28-709d-bfe3-3561453849c6,lie,Foundation Core Fifth,23
019cf291-8113-79d6-85ad-3c6d0cda47e1,01992796-7a6e-70b7-c9c9-9489f221cd9f,equal,Foundation Core Fifth,24
019cf291-811c-7826-bbb1-44e17cb87733,01992799-cafc-70de-4bdd-6e929121ef49,restart,Foundation Core Fifth,25
019cf291-8128-7bdb-91e2-bfd0a39afecc,01992797-d41d-709f-f5ea-b5cde0fb4878,method,Foundation Core Fifth,26
019cf291-8131-74e4-bddf-f96022008901,0199279c-8500-7084-a7b5-97d56477265a,afternoon,Foundation Core Fifth,27
019cf291-8139-7ca9-8378-34cae592c3d9,01992798-b1cb-701b-151c-4c2aef2d13da,captain,Foundation Core Fifth,28
019cf291-8142-7813-93d0-3336f28733c6,0199277f-e040-70ba-6ef7-8ace6799c921,boat,Foundation Core Fifth,29
019cf291-814b-749d-8c2e-2ad15403e131,01992799-93fc-701d-a7eb-a165163ef718,package,Foundation Core Fifth,30
019cf291-8154-795c-a81a-b6b197190fe1,0199279a-0c9b-70fb-6e37-c843f80f63c2,surface,Foundation Core Fifth,31
019cf291-815d-7f82-b528-aa60d1de281d,01992797-3fba-706b-d8f8-4fa3446a451f,bright,Foundation Core Fifth,32
019cf291-8166-7a79-b79c-762706010481,01992796-ed5d-7085-40b4-c2af25aceea1,smoke,Foundation Core Fifth,33
019cf291-816f-7029-b119-7c016118ae07,01992798-b8bf-7038-1eee-4db7af444796,century,Foundation Core Fifth,34
019cf291-8178-72b9-928d-2e41e041953b,01992799-f311-7043-bce2-376e823eb4c8,smaller,Foundation Core Fifth,35
019cf291-8181-7691-bcdf-aeafaa9421bd,0199279d-7f8d-7034-dbac-cbf568299672,interview,Foundation Core Fifth,36
019cf291-819c-7fc6-a6b3-1be87eb029b6,01992799-e1a1-7052-0d49-488eedfa1a93,section,Foundation Core Fifth,37
