id,word_id,word,book_name,word_order
019cf291-8789-7607-a40f-d8a6c2df68f6,01992798-252f-70d7-4f04-28be3df927d6,slight,Foundation Core Seventh,63
019cf291-8792-785b-a824-837b137e1114,01992796-6100-70d5-5c4e-755c711f4b1b,cheap,Foundation Core Seventh,64
019cf291-879a-7c01-8579-70d48930214d,0199279c-3451-70cc-11f3-8de8e3b8ed7a,surprise,Foundation Core Seventh,65
019cf291-87a3-73d3-8054-83271595920d,0199279b-544b-7007-b67a-42da7bdcddba,instance,Foundation Core Seventh,66
019cf291-87ac-7ca6-9b0b-a1d4817212a9,0199279b-dcf8-708a-2728-511d9ec0e745,reaction,Foundation Core Seventh,67
019cf291-87b4-77b8-bbf7-cad5f0d404be,01992796-0fe3-701b-8c69-69d3e6035fd1,laws,Foundation Core Seventh,68
019cf291-87bd-747e-b58e-169de2949a1f,01992798-6844-7026-12e9-56f6cd2037b6,worker,Foundation Core Seventh,69
019cf291-87c6-7133-9a79-e6aea19e9521,0199279b-e55c-70c1-00bc-af370471297c,rejected,Foundation Core Eighth,1
019cf291-87cf-7e58-bb7a-d4373f9a4897,0199279d-32dd-701e-c273-fb8cce627f57,expansion,Foundation Core Eighth,2
019cf291-87d8-790d-a984-c1c2ffb3f59d,01992797-09be-7099-0c72-171e513d3d7b,usual,Foundation Core Eighth,3
019cf291-87e1-7a8b-8f9e-94d35dad3cee,019927a2-7596-706a-121c-565bc4c3854f,concentrated,Foundation Core Eighth,4
019cf291-87e9-7cd0-a6c9-c37ca645c068,019927a0-c9a6-70cb-2e83-079cf5f5ecbc,competition,Foundation Core Eighth,5
019cf291-87f2-7201-8a2c-895ce4f5d007,01992799-435e-70a9-f9e1-7dce8e5e2abb,imagine,Foundation Core Eighth,6
019cf291-87fb-7a49-bf07-1e77a4d73929,01992797-637a-707c-a4c0-d4e70565e962,degree,Foundation Core Eighth,7
019cf291-8803-78ce-bbe4-48834c273dea,01992797-c54c-7070-4a20-c371ee50c9fd,listen,Foundation Core Eighth,8
019cf291-880c-7594-8dec-67ad4c599a71,0199279a-4881-7050-faf2-cc296890963d,willing,Foundation Core Eighth,9
019cf291-8815-754c-9596-a7770f3c20f7,01992798-04be-709f-6e48-21cea3c4ed54,random,Foundation Core Eighth,10
019cf291-881d-705e-b0dd-33e40075bc2a,0199279a-fca9-70d6-e0de-b6f5a96e2b8d,entering,Foundation Core Eighth,11
019cf291-8826-7274-a0a7-835f0f80fd34,0199279e-58fb-7059-b580-5f5eb677308e,temporary,Foundation Core Eighth,12
019cf291-882f-752a-b25c-bd008a4077ca,01992798-0983-7005-2dd2-95727b12e855,region,Foundation Core Eighth,13
019cf291-8838-7324-a46a-9d3619b20595,019927a2-3330-701b-3de3-b6e65f27a5c6,undisclosed,Foundation Core Eighth,14
019cf291-8840-7f0d-bea0-5ee076c91e55,0199279a-2a6e-70e2-51ef-b6c3ae1d8a59,turning,Foundation Core Eighth,15
019cf291-8849-7cb2-8fce-7a2df70a75fb,01992799-ec82-70ab-ad60-dc2b45d86881,silence,Foundation Core Eighth,16
019cf291-8852-7e63-87e2-0fe3b92c5975,0199279d-c6a3-70b3-eb7f-ba258d52f3ca,obviously,Foundation Core Eighth,17
019cf291-885b-7973-bae8-061d960eeb36,0199279e-eb5b-708b-6144-312839a58dd1,complexity,Foundation Core Eighth,18
019cf291-8864-7eb9-a5e3-6186d384aa9a,01992797-54a3-7098-1ed1-ba31c7524667,comedy,Foundation Core Eighth,19
019cf291-886c-7e57-b925-57528dff3fa4,01992780-5d47-700c-d0ec-2c1affad64ef,draw,Foundation Core Eighth,20
019cf291-8875-7fed-80f0-27147f421d0d,0199279e-0de7-70fc-4874-6ec9a5df6b7a,religious,Foundation Core Eighth,21
019cf291-887e-7649-ae5b-d881d46baf37,0199279d-1ce3-70aa-486c-430b711105e4,education,Foundation Core Eighth,22
019cf291-8887-7608-8872-eddeb7897121,01992799-5296-7085-4df3-d96670ffae66,keeping,Foundation Core Eighth,23
019cf291-8890-7098-bf2c-dcc83f0a0017,0199279f-0ef0-70d2-be40-096bffb9a301,developing,Foundation Core Eighth,24
019cf291-8899-781a-b94b-1b1ae49cc272,01992797-d229-70b8-96c9-2c80fd713ee5,merely,Foundation Core Eighth,25
019cf291-88a2-7c66-8372-269cf361a20f,01992796-3eff-706e-5b80-6ea7fbf3cd29,vote,Foundation Core Eighth,26
019cf291-88ab-7627-9d8b-0ade58fb23ac,01992796-2765-706f-7b18-09e3580d38f5,quit,Foundation Core Eighth,27
019cf291-88b7-71ec-8891-6a15bc476da7,01992797-d897-70bc-a0eb-b7d3fc744f2f,monkey,Foundation Core Eighth,28
019cf291-88c0-788e-9e19-d88eedb5214a,01992799-5d1c-7011-462b-07a00e65ced9,lesbian,Foundation Core Eighth,29
019cf291-88cb-7c9e-ba54-a5ba0374d6d7,01992797-624f-701a-4716-98b5c3b12cca,decent,Foundation Core Eighth,30
019cf291-88d4-753c-8eda-4a1e5beb8c8a,01992797-7b23-70a8-d635-8a13c08a6f91,extent,Foundation Core Eighth,31
019cf291-88dc-741a-a927-bbc0cd0ba10f,01992798-cf6b-705d-00e6-82d5a6bec5a1,correct,Foundation Core Eighth,32
019cf291-88e5-7cfa-88c9-37b2c115c826,0199277f-6925-705f-94c9-2f9455eda266,oak,Foundation Core Eighth,33
019cf291-88ef-7946-95f9-211c99a2f259,01992797-1b97-705d-6e0e-fbbdc398ae9f,actual,Foundation Core Eighth,34
019cf291-88fb-74a9-9129-ee4400785069,0199279b-dd78-706f-4f3f-4dc5f4756ec8,realized,Foundation Core Eighth,35
019cf291-8904-735e-b6be-d89edf8ae6e2,01992799-58d5-70a5-cb07-c3b956838d37,largely,Foundation Core Eighth,36
019cf291-890c-7b73-aca2-121557766d4c,01992799-cae1-7044-51ca-01a73e449c3d,respond,Foundation Core Eighth,37
019cf291-8915-7e37-aa96-378d4dd6ca4a,01992799-3655-701a-e012-bb7103bda915,hearing,Foundation Core Eighth,38
019cf291-891e-7f91-8d8c-3940f0451763,01992797-334c-70ef-353d-9225029e0e6b,behold,Foundation Core Eighth,39
019cf291-8927-7b30-8090-f9d41a11519d,01992796-6c5e-701e-e10b-94c41a38c842,dance,Foundation Core Eighth,40
019cf291-8931-7500-8115-8cc2eb1b3552,01992799-b807-70f5-a24d-9a1bba537241,putting,Foundation Core Eighth,41
019cf291-893a-7cec-aee3-822ce2d76eae,01992799-76b7-70db-891d-f77e915a124c,monitor,Foundation Core Eighth,42
019cf291-8943-7cbd-877f-dad74c7ddba1,01992799-6cad-7011-2586-305e4541768c,meaning,Foundation Core Eighth,43
019cf291-894c-7b63-8d49-b8226656f26d,0199279f-aeaf-70cf-dce1-cf6aa4f7e69b,navigation,Foundation Core Eighth,44
019cf291-8955-7108-ba92-7f27a04c42e2,01992797-2457-70d8-242e-78cfa2bdcdca,animal,Foundation Core Eighth,45
019cf291-895e-7d04-9c3a-e0e025c64e27,01992797-7847-70dc-b7fe-d11d1e3fe2ae,escape,Foundation Core Eighth,46
019cf291-8966-7850-a23f-f26b35b5a150,0199279a-09d9-7011-d7fd-6f35bd12237a,success,Foundation Core Eighth,47
019cf291-896f-7ed3-aa96-c151ca1eed20,01992797-78a6-705e-1962-9ff4eab6d1f3,estate,Foundation Core Eighth,48
019cf291-8978-78d1-aa2a-6955f68e03e2,01992798-ec1a-701f-9899-343d932916f2,discuss,Foundation Core Eighth,49
019cf291-8981-72f7-af0d-cebba1361ef0,01992796-0915-70c8-71dc-fb53af7332a0,info,Foundation Core Eighth,50
019cf291-898a-7b34-b2cd-ce25ed60ea9d,01992780-6bc4-70c1-07e0-4bd95d484fb3,east,Foundation Core Eighth,51
019cf291-8993-7060-a8bf-60e93819d61a,019927a1-3636-709e-a768-122685293fc0,improvement,Foundation Core Eighth,52
019cf291-899b-729d-94e7-8bdbc4f2e4fd,0199279b-458a-70ca-9fbf-e02412ed6f63,hospital,Foundation Core Eighth,53
019cf291-89a4-7f40-95a3-9fe7e2b98a83,0199279e-092c-70e4-9026-0dcfe407773e,reference,Foundation Core Eighth,54
019cf291-89ad-7980-a6d6-9f5188b7c22f,019927a2-555c-70de-0271-309b798c51f4,announcement,Foundation Core Eighth,55
019cf291-89b5-76b9-ae33-8486f9cdfecd,01992796-c2d3-7044-55e0-5f3e19c3844b,north,Foundation Core Eighth,56
019cf291-89be-7ac4-8046-06832f0cb2d2,0199279c-0b97-702e-c23f-f91da6eaa269,shipping,Foundation Core Eighth,57
019cf291-89c7-73f0-a1f7-c3195ec8b1fb,0199279b-79b7-7099-2900-88a6a64c8dde,marriage,Foundation Core Eighth,58
019cf291-89cf-73b0-9440-98b97c8672cb,01992797-fcfe-7081-4bf6-edbded6a4b39,priest,Foundation Core Eighth,59
019cf291-89d8-73ef-8b81-e0ff39d1c7a0,01992798-0b1f-70ae-7955-3d3349d44af8,remote,Foundation Core Eighth,60
019cf291-89e1-7169-9d85-0c441cb7fe3d,01992798-ea38-7010-2aa1-a96b1e555090,diluted,Foundation Core Eighth,61
019cf291-89ea-76e1-9606-993090655bab,01992796-09fa-7012-64c0-94a47973d5ce,jail,Foundation Core Eighth,62
019cf291-89f2-779a-9a64-fc1e2c5f3789,01992797-6254-706c-c181-44d24f14781b,decide,Foundation Core Eighth,63
019cf291-89fb-7b39-8773-acebe56ff53d,01992797-85bf-7030-2b47-e49d672dabd1,forget,Foundation Core Eighth,64
019cf291-8a04-77cb-bfe4-6a26acb52a7c,01992798-1b55-70d6-47e1-903041b3bd98,secret,Foundation Core Eighth,65
019cf291-8a0d-7918-a727-cc34843c2a6a,01992798-2f01-7007-4a5d-f4ac807ef550,square,Foundation Core Eighth,66
019cf291-8a16-728e-8b82-79c76544e8bc,01992797-566c-7032-7ddd-dbb0e052f9e8,copper,Foundation Core Eighth,67
019cf291-8a1e-78c4-b95c-bd5d37578d74,01992797-57b5-7043-8e00-53a12e048bac,cotton,Foundation Core Eighth,68
019cf291-8a27-73da-838e-59f1a7775417,01992796-9cec-70c5-555a-c3c17f389c63,hotel,Foundation Core Eighth,69
019cf291-8a30-7f55-afa2-45ea34addfb5,0199279a-bed5-70c8-defe-5dd515e84abb,combined,Foundation Core Ninth,1
019cf291-8a39-7599-b211-c140c780fb84,01992799-430a-70b2-ea7c-affad33384fd,ignored,Foundation Core Ninth,2
019cf291-8a41-7d39-b376-7a770b7fcb51,01992798-e186-704e-f4dc-72a6e9994383,defense,Foundation Core Ninth,3
019cf291-8a4a-7bd6-adbf-160e9fa80793,01992796-32c5-7043-8e00-57b37a4b0744,snow,Foundation Core Ninth,4
019cf291-8a53-7fe1-998a-db00b2818e69,01992796-bfc2-7026-f34e-af7e6ca2e8a2,naked,Foundation Core Ninth,5
019cf291-8a5c-7926-ab8e-095e9403fc4a,01992799-1cac-70fc-cb04-b57b4b053a14,freedom,Foundation Core Ninth,6
019cf291-8a65-76e2-91c7-dac8fd5c13cf,01992796-31ed-70a0-90f0-0031f434292f,slim,Foundation Core Ninth,7
019cf291-8a6d-7e7c-9842-c294a5b75772,01992799-5a91-7082-3378-c058774b1588,leaders,Foundation Core Ninth,8
019cf291-8a76-7a24-bf9c-21914937d895,01992799-910c-7010-fcbc-b865d1e712a4,outlook,Foundation Core Ninth,9
019cf291-8a7f-7f03-b80f-93c9940b351d,01992798-bbfe-70b3-a317-8b709188f224,checked,Foundation Core Ninth,10
019cf291-8a87-776a-99e2-929419403e70,01992796-357b-70ed-747e-1905cef9714d,suck,Foundation Core Ninth,11
019cf291-8a90-7a07-a463-7dad6165efbe,0199279c-6b84-70da-7eeb-1bc898a058d8,visiting,Foundation Core Ninth,12
019cf291-8a99-79f0-a1d5-911879aafffd,01992799-8924-70f0-489a-290085986a49,obvious,Foundation Core Ninth,13
019cf291-8aa2-7743-adf9-ee944fb9cd91,01992796-c713-7027-bb31-c444085aad54,owner,Foundation Core Ninth,14
019cf291-8aae-7511-8ad9-9e78a5253006,01992797-617a-702a-2a55-2cded17cfa6f,dealer,Foundation Core Ninth,15
019cf291-8ab8-7dfd-8f6e-4ce416d4ac94,01992796-7df5-703c-b4d2-fe7f8313d6f5,fault,Foundation Core Ninth,16
019cf291-8ac2-778a-b521-e9a55431bb31,01992798-2b7e-7028-b615-4a321dfc95f7,speech,Foundation Core Ninth,17
019cf291-8aca-7fb2-878e-74dc11f4df10,01992796-379f-70fc-340f-b1464cac7751,team,Foundation Core Ninth,18
019cf291-8ad3-79ad-bdc6-b5a3a1b7fb55,01992797-a0b8-70ce-42e2-a696fd30f94e,hidden,Foundation Core Ninth,19
019cf291-8ade-722e-b2a1-fa6112df9c94,019927a2-509c-70d2-678b-84f53b47b6b6,agricultural,Foundation Core Ninth,20
019cf291-8aed-7ac3-8e1e-c22899968326,019936d5-a078-70ed-9a3b-590c30ce77e7,cage,Foundation Core Ninth,21
019cf291-8af6-77c6-9a2b-38ddd08b66cc,01992796-b674-7057-f9d8-4efd0a390158,match,Foundation Core Ninth,22
019cf291-8b00-732c-9a75-9afa9784709a,01992799-39ec-7098-c71c-36bc0b02e885,hipster,Foundation Core Ninth,23
019cf291-8b09-7bdf-8b7d-e7aae8dbeac5,01992796-ed2b-7068-b44e-6b2ea5b18483,smile,Foundation Core Ninth,24
019cf291-8b12-7c4f-986a-1b4c14c1f94f,01992798-d060-70ec-d462-6f05cdf45df6,council,Foundation Core Ninth,25
019cf291-8b1b-749c-801a-b1c7e686d4ad,01992796-404c-706a-8f8f-1ce00da20329,weed,Foundation Core Ninth,26
019cf291-8b25-7ee6-8591-cae3d292604f,01992796-cd00-70a1-8fe9-dd9a6a4622d5,plane,Foundation Core Ninth,27
019cf291-8b2f-7735-9024-86297b6762b4,01992798-fbc6-70b0-c8db-ef19b230dbb8,element,Foundation Core Ninth,28
019cf291-8b38-77ce-bb70-47afb7f692e2,019927a1-4ce0-7076-c163-ab2ee5f20a5c,legislation,Foundation Core Ninth,29
019cf291-8b41-721e-821f-234c024df06b,0199279d-7c71-707e-2540-d05126cd8d5a,intensity,Foundation Core Ninth,30
019cf291-8b4a-7a82-8be0-418174a00530,01992796-161f-70ed-a574-523f47a6691a,meal,Foundation Core Ninth,31
019cf291-8b53-7cb5-b7db-d7c92f56a771,01992796-e738-70b1-b882-6266d80594d4,shoes,Foundation Core Ninth,32
019cf291-8b5c-7e39-8666-a9edf2962bbf,01992797-c545-7051-330b-a1022acb78f8,listed,Foundation Core Ninth,33
019cf291-8b65-7757-bbb5-9e2187088bd8,01992796-218a-706b-d5e7-0460d30290ca,peak,Foundation Core Ninth,34
019cf291-8b6e-7ab7-98ff-e1a0a397c591,0199277f-d213-7064-6ffe-aa59bfb034f6,beer,Foundation Core Ninth,35
019cf291-8b77-79d0-bacd-4ebcac7b6baa,019927a3-8507-709d-7573-e20fa91d99a4,concentration,Foundation Core Ninth,36
019cf291-8b80-7451-a43c-fcdc302efd0b,0199277f-7971-7049-3940-983956030e3d,raw,Foundation Core Ninth,37
019cf291-8b8a-7b5b-af87-3fbf7a09ea2d,0199279b-bd80-708e-7dc8-73e41fec4388,pipeline,Foundation Core Ninth,38
019cf291-8b93-778f-8c5e-c4ffd017c96a,0199279b-824b-70e2-e4ce-5d65e549bdd8,ministry,Foundation Core Ninth,39
019cf291-8b9c-7bd2-8487-5fb34f560500,019927a0-0f83-7056-0b36-ecfa1fae0820,resolution,Foundation Core Ninth,40
019cf291-8ba5-7441-abe1-595d21b00521,019927a0-07cd-7079-aefa-da54167401aa,relatively,Foundation Core Ninth,41
019cf291-8bad-7ce3-a9e4-3f2e34217e6a,01992799-5ca7-7032-a298-1293a993e6c4,lending,Foundation Core Ninth,42
019cf291-8bb6-7055-8880-db8c7e63e9ff,01992799-c327-7051-bfc6-a2d74dfe0d4a,refresh,Foundation Core Ninth,43
019cf291-8bbf-76bc-9476-a56ab4e0e69f,01992797-bc43-702e-9662-2bb2f8c2e226,lawyer,Foundation Core Ninth,44
019cf291-8bc8-72d0-8614-189752511f9f,019927a3-819d-7076-dbe6-eef3f7fb0011,circumstances,Foundation Core Ninth,45
019cf291-8bd1-70f7-893d-3ffa38511fdc,01992798-bd29-70b1-90be-08ed8cf41fc2,chicken,Foundation Core Ninth,46
019cf291-8bd9-7708-899a-18ae40f6c2a8,01992798-0b4f-70ce-41df-9756ec973131,render,Foundation Core Ninth,47
019cf291-8be2-7694-8b7a-07664aae2840,0199279c-402d-70f3-457f-aee77cb82284,terrible,Foundation Core Ninth,48
019cf291-8beb-7475-9233-1280ead16ad5,0199279a-f8b3-7072-979e-52c1cdc15f97,employee,Foundation Core Ninth,49
019cf291-8bf3-74f9-8e53-76eb67bdc22c,01992796-821a-70ff-4a73-649ce08c1ef1,flesh,Foundation Core Ninth,50
019cf291-8bfc-7267-a873-12988c882874,0199279b-4319-7034-cc63-8c913144c303,homeless,Foundation Core Ninth,51
019cf291-8c05-7605-b287-119e5a0b7da4,0199279f-f322-7055-88ad-c7df06806fae,provisions,Foundation Core Ninth,52
019cf291-8c0e-7b70-ad4e-074ccb202177,01992797-4f06-7025-2857-3f3345bfed67,chosen,Foundation Core Ninth,53
019cf291-8c17-7863-8270-191f44614995,01992798-47bd-7016-a6fa-f1c60ced7ca6,tongue,Foundation Core Ninth,54
019cf291-8c1f-75fd-8a98-6dd6c6d495c3,01992797-70a3-70ce-fe8a-b8fdc8f36931,earned,Foundation Core Ninth,55
019cf291-8c28-70c0-bc23-b463237f5336,0199279c-0b86-7051-3f49-b29dfc1470f7,shipment,Foundation Core Ninth,56
019cf291-8c31-7dfa-8fcb-275340b0812e,019936cc-b4fa-7079-79f2-50bcba6fffae,behaviour,Foundation Core Ninth,57
019cf291-8c3a-7a14-866e-e0b13ac74dec,01992796-58f8-7068-142a-987ca2b7ad3b,brain,Foundation Core Ninth,58
019cf291-8c42-77fe-899e-338d0d827954,01992799-5b3c-701b-7a13-f27fa7c8f46a,learned,Foundation Core Ninth,59
019cf291-8c4b-7ef6-b6a8-1f1104e4f72c,0199279a-43da-7038-e6d6-7be818bf7201,wedding,Foundation Core Ninth,60
019cf291-8c54-72e9-846e-9b7df79db884,019927a0-0dbb-7064-c9c1-6ad0d3aff3b4,repurchase,Foundation Core Ninth,61
019cf291-8c5d-7f63-a434-d8945d43701f,01992796-30ce-7021-04b0-65e960249478,sing,Foundation Core Ninth,62
019cf291-8c66-7287-814b-0ea1e4509bd0,01992798-e770-70db-6f9a-b6c09ed75834,develop,Foundation Core Ninth,63
019cf291-8c6f-7929-b564-719b4d9b97cd,0199277f-9dcf-7094-6749-36366b760cdb,win,Foundation Core Ninth,64
019cf291-8c77-70aa-8f6a-e5db0de3c5f9,01992796-5f3a-70c0-a910-57807df1416f,catch,Foundation Core Ninth,65
019cf291-8c80-7a8a-bd6c-e1449aae96e3,0199277f-a9e7-70a5-53af-763ed676cda0,aged,Foundation Core Ninth,66
019cf291-8c89-7ff3-a21c-7c4abbef88f3,01992798-6a96-700f-7418-1a3bd98d3668,yellow,Foundation Core Ninth,67
019cf291-8c92-7827-a574-f047a0849ce4,01992797-adad-70f5-27e5-0362e03a83e0,island,Foundation Core Ninth,68
019cf291-8c9b-72e7-82d1-6617225e5f30,01992798-26c7-709a-bbd9-0db76cf99810,smoker,Foundation Core Ninth,69
019cf291-8ca4-7a45-81d4-daeabb59dfe1,0199279f-2de7-7001-98f4-fe19854cf1d0,equivalent,Foundation Core Tenth,1
019cf291-8caf-7ebc-85d6-affc2aeec3c3,01992796-06e0-70c6-33ae-cefd87aabfbe,holy,Foundation Core Tenth,2
019cf291-8cb9-7ca4-b44f-81344dc36b08,01992797-5ad4-7005-94d3-6581562dddcc,crisis,Foundation Core Tenth,3
019cf291-8cc3-7cfd-81a0-c615d3efae85,01992798-8070-70ae-4652-c9f9829f9717,applied,Foundation Core Tenth,4
019cf291-8ccc-774a-9ea7-e35e612d132c,0199279c-d23f-704f-f8ed-bbdd2213f8a1,chocolate,Foundation Core Tenth,5
019cf291-8cd5-784f-95c5-98e987f9180f,0199279e-eb4e-700d-5376-5856a74256e9,completion,Foundation Core Tenth,6
019cf291-8ce1-7aa9-88bd-038929359a22,01992798-e1c8-7023-78f0-489a29fe7f7f,defined,Foundation Core Tenth,7
019cf291-8ce9-76c1-97fc-6efb92d186a3,01992796-3994-7015-121b-534f90e5c838,tone,Foundation Core Tenth,8
019cf291-8cf2-77a1-9a2b-9910d1516914,01992780-1489-7008-7221-51330a9cefd6,club,Foundation Core Tenth,9
019cf291-8cfb-7db3-a774-dafcb8371444,01992796-f320-702b-b1f4-b29e0027c35a,spoke,Foundation Core Tenth,10
019cf291-8d04-75a3-941f-6dc5c1c168a6,01992799-de2d-70a0-e9af-b064e241a05d,science,Foundation Core Tenth,11
019cf291-8d0d-7588-8962-8dd10c769a60,01992796-26e6-70e4-e5cf-5d63d916e022,push,Foundation Core Tenth,12
019cf291-8d16-7a35-bcbe-5619ad16ed98,01992796-06db-70d4-7efb-6c2fa5ad733a,hole,Foundation Core Tenth,13
019cf291-8d1f-7b0d-9e9e-143e0695ecd3,0199279d-3389-703c-3761-3f18ba5da41c,expensive,Foundation Core Tenth,14
019cf291-8d28-7f74-9b29-3f63244e51ed,01992796-ed07-701b-959b-489926f34da8,smart,Foundation Core Tenth,15
019cf291-8d34-7958-8adb-c9e132bfb582,01992796-b1d8-7084-0383-89210ee13a82,loved,Foundation Core Tenth,16
019cf291-8d3e-7b0c-8389-c00a00fb1575,01992796-584e-700f-6df6-86bf27893983,bound,Foundation Core Tenth,17
019cf291-8d48-73e6-9329-2bbdcda39709,01992796-184b-708d-9a5d-01f2b5b362d1,miss,Foundation Core Tenth,18
019cf291-8d51-7e62-a437-71e96ae9c7bd,0199279e-0986-7068-8046-e08d21009f1a,reflected,Foundation Core Tenth,19
019cf291-8d5a-75db-9417-2c084077d33f,01992797-cd6b-70a9-e375-a1c5f88bcf68,marked,Foundation Core Tenth,20
019cf291-8d63-7b89-8c32-a29b3c74f1da,01992796-e75c-706b-d5e7-0770192d9666,shoot,Foundation Core Tenth,21
019cf291-8d6b-7894-828f-5751c3a61f67,01992798-ecca-700d-442f-21150af19a2d,dispute,Foundation Core Tenth,22
019cf291-8d74-7b88-80c4-7aa4f55982d1,019927a1-394e-7002-7338-bf1426832014,independent,Foundation Core Tenth,23
019cf291-8d7d-7636-a92c-788d53e37115,01992797-e90c-707a-9eaa-7a658b870275,orange,Foundation Core Tenth,24
019cf291-8d86-730a-b1bf-0bb8968a6641,0199279b-56c5-70c0-2c9d-8ce5d6820596,investor,Foundation Core Tenth,25
019cf291-8d90-7f08-be94-02953874485f,01992780-8926-7074-8023-33944cbfd900,fake,Foundation Core Tenth,26
019cf291-8d9c-7e7e-ba04-2b688fa34f4b,01992799-6c62-7025-70c1-7403b272235a,maximum,Foundation Core Tenth,27
019cf291-8da6-7453-a96d-62e1badffd78,0199279d-95f3-7006-aa42-4dbbc39bc1f2,liquidity,Foundation Core Tenth,28
019cf291-8db4-73e5-a87a-be30cc35eec5,019927a0-21aa-70c4-c179-1a16236baf2d,seasonally,Foundation Core Tenth,29
019cf291-8dc0-7780-ac61-42ce8c52a29a,019927a0-a1d4-70bc-7a30-82fc6402df55,appropriate,Foundation Core Tenth,30
019cf291-8dca-723e-8f05-e547c3ff9d75,0199279c-4b5b-7050-f8e7-9e610c19586e,training,Foundation Core Tenth,31
019cf291-8dd8-72f4-91c9-e595363e13d6,01992796-412b-7037-cc59-58ad59b78883,wild,Foundation Core Tenth,32
019cf291-8de6-7281-bf49-fc2c589e8e63,01992797-bbc9-703c-e4c1-1a40f2f80532,latter,Foundation Core Tenth,33
019cf291-8df1-7112-83b0-5ea4732b93ce,01992796-489e-70a3-671c-5558b892b3c8,alive,Foundation Core Tenth,34
019cf291-8dfc-7dac-8fd1-5b1ade11a855,019927a0-5155-70f4-2af7-55c7e31bde04,technology,Foundation Core Tenth,35
019cf291-8e0c-7f5c-b164-b5c41539df4f,01992796-72e3-700f-9eec-c103cdf76b33,drawn,Foundation Core Tenth,36
019cf291-8e19-7667-b229-a65c27cdd9c8,01992797-f066-704f-e27d-cc873ea47768,paying,Foundation Core Tenth,37
019cf291-8e28-7852-ba42-74e0b3e9aa67,01992797-5fb2-7024-d2af-f5bbc8b8411e,danger,Foundation Core Tenth,38
019cf291-8e33-784a-bd15-6c153dd0ba10,01992796-2cdd-7057-1669-cab94016ac1d,rule,Foundation Core Tenth,39
019cf291-8e3e-7215-9093-ac4fc80dc996,0199279c-9f64-70d5-007f-7cef3a52f0b8,authority,Foundation Core Tenth,40
019cf291-8e49-79f4-91cd-803d9217602a,01992796-9450-7025-8014-e439728c6a6f,grown,Foundation Core Tenth,41
019cf291-8e54-7863-b3a5-a9c03ee2b187,0199279d-f466-70dc-bf27-852836964fc7,principal,Foundation Core Tenth,42
019cf291-8e5d-7bfa-8613-98a5c1093fe2,01992796-94b5-70e9-8bfa-44642aa5bbb9,guard,Foundation Core Tenth,43
019cf291-8e65-7f7f-b972-ccb41998968e,01992796-4ca3-70c8-c16d-df15cec676fe,aside,Foundation Core Tenth,44
019cf291-8e6e-79e5-805d-58e46c450f7c,0199279e-5090-70b3-c4bb-5b97e1a07f9d,surprised,Foundation Core Tenth,45
019cf291-8e77-76b1-8eac-c90506852627,01992797-dbf2-7047-c2f5-86c02c9e9202,mumble,Foundation Core Tenth,46
019cf291-8e80-7eb2-a1a5-014934e344ce,019927a3-c72b-7068-0e0f-227e11d90bad,manufacturing,Foundation Core Tenth,47
019cf291-8e89-754c-86bf-0e1e222291ba,01992797-fa85-70fb-a131-13cece9a982b,posted,Foundation Core Tenth,48
019cf291-8e92-7c9b-b5c8-6486953151e3,01992798-4744-7070-ccaa-f2b9c8bc5577,toilet,Foundation Core Tenth,49
019cf291-8e9b-7a65-8e03-e11b79c37849,01992780-9c36-708a-b900-d62f687d38a2,fill,Foundation Core Tenth,50
019cf291-8ea7-75ef-803b-a418f3fc1914,01992797-171b-700d-411f-dbe7f4107414,yield,Foundation Core Tenth,51
019cf291-8eb2-7a84-8ff3-fdb0298fc137,01992796-b2b7-703c-acab-529b11825b3e,lunch,Foundation Core Tenth,52
019cf291-8ebb-769e-aecb-427ce9ee1e20,01992797-eeb0-7031-73ac-061869c6a0d2,parent,Foundation Core Tenth,53
019cf291-8ec4-7d6d-88d1-b0884ffb766d,01992799-6d19-70ae-9c03-3a1bd8e6f92b,medical,Foundation Core Tenth,54
019cf291-8ece-70b3-9982-fb42c94bf40e,01992799-3316-7035-8e2b-2b593a17c8a4,hanging,Foundation Core Tenth,55
019cf291-8ed8-7066-9312-d2926ed01c90,01992799-0992-708f-eae4-b7e86337eaed,explain,Foundation Core Tenth,56
019cf291-8ee1-7d35-b776-5a9b296f293b,01992796-adee-700b-28a5-c3de10b866d8,liked,Foundation Core Tenth,57
019cf291-8eea-7702-adac-380bfea59186,0199279c-26b0-705f-6af6-8fecf0edd049,sterling,Foundation Core Tenth,58
019cf291-8ef3-77ef-90d0-59fb7b4c006c,01992797-547d-7069-0bfa-c3e01adf11b6,column,Foundation Core Tenth,59
019cf291-8efc-7c92-9c81-c78e8b83c71b,0199279c-1aa7-7098-5c04-01fade6b7c2d,somebody,Foundation Core Tenth,60
019cf291-8f05-7db6-8733-3d05076b9177,01992799-8c53-7088-0582-79d8ce7e0dc9,operate,Foundation Core Tenth,61
019cf291-8f0e-7a11-99bb-d17a50129ac2,01992796-13ad-7011-b34d-671c5864eb6e,loud,Foundation Core Tenth,62
019cf291-8f17-7aa3-a21f-9e8c34d4696a,0199279a-e374-7055-0e49-427275f46315,dialogue,Foundation Core Tenth,63
019cf291-8f20-7259-9e41-05b8cf988b57,01992796-0bae-709a-f2eb-c20cf5a55ad5,jump,Foundation Core Tenth,64
